TimeStamp,Is_Participate,PosterScore,PhraseScore,ChooseHigh_Poster,ChooseLow_Poster,ChooseHigh_Phrases1,ChooseHigh_Phrases2,ChooseHigh_Phrases3,Age,Sex,ThrowOut,Awareness_Tra,Awareness_Env,Thoughts,Acton
8/21/2024 11:14:33,Yes,70,70,1,3,紙は燃えるごみに分別しないでください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,70dai,male,Yes,5,4,視覚で意識向上を図る難しさ。,複数のゴミ箱を用意して、捨てる際に大まかに分類している。
8/21/2024 11:14:37,Yes,100,75,2,1,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は燃えるごみに分別しないでください。,50dai,female,Yes,5,4,そんなに分別しない人がいるのか,分別する
8/21/2024 11:14:38,Yes,60,70,4,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,40dai,female,Yes,4,2,,
8/21/2024 11:14:39,Yes,75,90,3,4,紙は燃えるごみに分別しないでください。,多くの資源ごみが燃やすごみとして分別されています。,紙は燃えるごみに分別しないでください。,70dai,male,Yes,4,4,,出来ることは出来るだけやろうと思っている。
8/21/2024 11:14:46,Yes,18,50,1,3,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は燃えるごみに分別しないでください。,20dai,other,Yes,3,4,興味深いアンケート,分別しなくてよい業者を使っているマンションに住む
8/21/2024 11:14:46,Yes,60,65,3,1,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,40dai,female,Yes,4,3,何がどこまでどの分別になるのか、わかりにくい部分があるように思いました。,ごみ箱を分けてその都度分別するようにしています。
8/21/2024 11:14:54,Yes,80,95,3,1,紙は燃えるごみに分別しないでください。,多くの資源ごみが燃やすごみとして分別されています。,紙は燃えるごみに分別しないでください。,60dai,male,No,4,4,紙は燃えるゴミだと思っていました。,生ゴミの処理
8/21/2024 11:15:05,Yes,50,80,4,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,60dai,female,Yes,4,3,,
8/21/2024 11:15:17,Yes,78,65,2,4,紙は燃えるごみに分別しないでください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は燃えるごみに分別しないでください。,60dai,female,Yes,5,4,ゴミの分別をしっかりと認識することは難しい,ゴミは捨てるときに分別するのではなく、ゴミが出たときに分別する
8/21/2024 11:15:28,Yes,50,70,4,3,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,60dai,male,Yes,4,4,特になし,結構分別には意識して協力してる
8/21/2024 11:15:49,Yes,85,90,4,3,資源ごみは燃やすごみとして分別されるものではありません。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,40dai,female,Yes,4,4,,
8/21/2024 11:16:11,Yes,40,80,4,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,60dai,female,Yes,4,3,,
8/21/2024 11:16:19,Yes,5,3,3,4,紙は燃えるごみに分別しないでください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は燃えるごみに分別しないでください。,30dai,female,No,3,2,,
8/21/2024 11:16:20,Yes,60,70,2,3,資源ごみは燃やすごみとして分別されるものではありません。,資源ごみは燃やすごみとして分別されるものではありません。,紙は燃えるごみに分別しないでください。,50dai,male,Yes,3,3,,
8/21/2024 11:16:45,Yes,40,30,4,1,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,Yes,4,3,最低限のルールは守ってほしい,地域の分別ルールを守っている
8/21/2024 11:16:45,Yes,80,70,3,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,30dai,male,Yes,4,3,,
8/21/2024 11:16:50,Yes,55,40,1,4,紙は燃えるごみに分別しないでください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は燃えるごみに分別しないでください。,40dai,female,No,3,3,紙の分別に関しては小さいもの、個人情報に関するものについては燃えるゴミにいれてしまうが、どうしたらいいのかなと思う,なるべく分別しようと意識する
8/21/2024 11:17:45,Yes,74,80,3,4,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,60dai,male,Yes,4,4,,
8/21/2024 11:18:12,Yes,20,33,1,3,多くの資源ごみが燃やすごみとして分別されています。,資源ごみは燃やすごみとして分別されるものではありません。,紙は燃えるごみに分別しないでください。,60dai,female,Yes,5,3,気を付けていないとウッカリ紙を燃やすごみにしてしまう,
8/21/2024 11:18:22,Yes,70,50,1,4,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,50dai,male,Yes,5,4,,
8/21/2024 11:18:50,Yes,7,7,2,4,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,Yes,4,4,,
8/21/2024 11:19:01,Yes,8,5,2,4,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,60dai,male,Yes,3,3,,
8/21/2024 11:19:14,Yes,50,80,2,1,資源ごみは燃やすごみとして分別されるものではありません。,多くの資源ごみが燃やすごみとして分別されています。,紙は燃えるごみに分別しないでください。,30dai,male,Yes,3,4,,
8/21/2024 11:19:30,Yes,80,90,4,1,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は燃えるごみに分別しないでください。,50dai,female,Yes,5,4,,
8/21/2024 11:19:42,Yes,75,88,2,1,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,50dai,female,Yes,5,5,肯定的に促すことがよいとおもう,ゴミじたいを出さないように生活している。
8/21/2024 11:20:02,Yes,5,30,2,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,Yes,4,2,,
8/21/2024 11:20:04,Yes,8,76,2,1,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,Yes,4,4,参考になった,分別
8/21/2024 11:20:05,Yes,95,86,1,3,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,40dai,male,Yes,5,5,とてもわかりやすくて良かった,丁寧にする
8/21/2024 11:20:10,Yes,70,70,2,4,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は燃えるごみに分別しないでください。,60dai,male,Yes,4,4,どんな紙でも資源に出して良いのですか？,資源に出すものは処理しやすいものをと思っていましだか間違いでしょうか
8/21/2024 11:20:58,Yes,100,80,3,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,No,1,3,,
8/21/2024 11:21:08,Yes,100,100,4,1,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,70dai,male,Yes,5,5,,
8/21/2024 11:21:33,Yes,40,10,2,1,資源ごみは燃やすごみとして分別されるものではありません。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,50dai,female,Yes,5,5,,ゴミだけでは無く、排水にも気をつけています。
8/21/2024 11:22:50,Yes,90,90,2,3,紙は燃えるごみに分別しないでください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,60dai,male,Yes,4,4,,
8/21/2024 11:23:06,Yes,30,40,2,1,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,Yes,4,3,,
8/21/2024 11:23:25,Yes,85,89,2,4,多くの資源ごみが燃やすごみとして分別されています。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,50dai,female,No,5,5,これでゴミは減るのか,
8/21/2024 11:23:42,Yes,30,20,3,4,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は燃えるごみに分別しないでください。,40dai,male,Yes,4,4,ゴミの分別の啓発にはもう少し工夫した方がよいかと,プラはしっかり分ける
8/21/2024 11:23:52,Yes,18,70,4,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,40dai,female,Yes,4,3,,
8/21/2024 11:24:23,Yes,50,30,3,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,female,No,4,4,分別する先を見せるメッセージがほしい,無駄なものは買わない
8/21/2024 11:24:40,Yes,9,2,4,1,資源ごみは燃やすごみとして分別されるものではありません。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,Yes,5,4,,
8/21/2024 11:24:52,Yes,30,50,4,3,紙は燃えるごみに分別しないでください。,多くの資源ごみが燃やすごみとして分別されています。,紙は燃えるごみに分別しないでください。,40dai,female,Yes,3,3,人の心に訴える画像と恐怖の残る画像の境界線は難しいと思ったは,捨て方がわからない時は必ずチェックする
8/21/2024 11:25:16,Yes,67,77,3,4,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,Yes,3,3,,
8/21/2024 11:25:58,Yes,10,10,4,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,40dai,female,Yes,4,3,,
8/21/2024 11:27:30,Yes,85,50,2,4,多くの資源ごみが燃やすごみとして分別されています。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,30dai,female,No,3,3,ゴミの事うるさいうるさい,なし
8/21/2024 11:27:35,Yes,60,10,1,4,資源ごみは燃やすごみとして分別されるものではありません。,資源ごみは燃やすごみとして分別されるものではありません。,紙は燃えるごみに分別しないでください。,70dai,female,Yes,4,4,ゴミに関して迷うところが多々あります。,どっちに分別するか判断できない時は相談します。
8/21/2024 11:27:39,Yes,5,5,2,4,資源ごみは燃やすごみとして分別されるものではありません。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,Yes,5,5,,
8/21/2024 11:28:40,Yes,80,69,2,4,多くの資源ごみが燃やすごみとして分別されています。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,40dai,male,Yes,4,4,,
8/21/2024 11:29:08,Yes,10,5,2,4,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は燃えるごみに分別しないでください。,50dai,male,Yes,3,3,,
8/21/2024 11:29:44,Yes,70,40,1,2,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,60dai,male,Yes,5,4,日本語として違和感のある設問があった,ゴミの分別
8/21/2024 11:29:49,Yes,60,40,2,1,多くの資源ごみが燃やすごみとして分別されています。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,40dai,male,Yes,4,3,,
8/21/2024 11:30:17,Yes,50,10,2,1,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,60dai,male,No,3,3,,
8/21/2024 11:30:27,Yes,3,20,1,4,紙は燃えるごみに分別しないでください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,70dai,male,Yes,5,5,とにかくゴミは必ず分別しなさい。自分の自治体の方法でいいと思う,ゴミはまだまだ減らせる各自ががんばれ
8/21/2024 11:30:40,Yes,4,3,2,1,資源ごみは燃やすごみとして分別されるものではありません。,多くの資源ごみが燃やすごみとして分別されています。,紙は燃えるごみに分別しないでください。,30dai,male,Yes,4,3,紙は、とあるが、再生不能な紙もあるので一律に言ってしまうのは問題がある,
8/21/2024 11:30:50,Yes,2,3,1,3,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,40dai,male,Yes,2,2,,
8/21/2024 11:30:58,Yes,80,50,3,4,資源ごみは燃やすごみとして分別されるものではありません。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,40dai,male,Yes,4,4,ごみの分別について考えさせられた。,概ね決められたとおりに分別している。
8/21/2024 11:33:17,Yes,100,80,3,1,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,50dai,female,Yes,4,4,紙の分別は特に難しいので、どのような紙はリサイクル出来ないのか、はたまたどのようなものはリサイクル可能なのか、説明してもらえると迷わなくて済むと思った,
8/21/2024 11:36:16,Yes,80,1,3,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は燃えるごみに分別しないでください。,50dai,male,No,4,4,ごみの分別詳細の看板を所々に設置してほしい,ゴミ分別よりも、早く戦争を終わらして二酸化炭素を出さないでほしい❕❕
8/21/2024 11:36:28,Yes,75,80,3,1,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,50dai,female,Yes,4,4,,
8/21/2024 12:22:39,Yes,70,70,2,1,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は燃えるごみに分別しないでください。,60dai,male,Yes,4,3,,
8/21/2024 12:23:17,Yes,50,30,1,4,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,40dai,male,Yes,4,5,,
8/21/2024 12:23:37,Yes,90,10,4,1,多くの資源ごみが燃やすごみとして分別されています。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,Yes,5,4,,
8/21/2024 12:24:07,Yes,3,15,2,1,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,female,Yes,4,4,,
8/21/2024 12:24:55,Yes,5,2,2,4,紙は資源ごみに分別してください。,多くの資源ごみが燃やすごみとして分別されています。,紙は資源ごみに分別してください。,50dai,male,Yes,3,2,広義の分別と、狭義の分別がごちゃ混ぜになっていると感じた,
8/21/2024 12:28:59,Yes,90,80,3,4,資源ごみは燃やすごみとして分別されるものではありません。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,50dai,female,Yes,4,3,より一層生活から出るゴミに意識を向けようと思った,なるべく生ゴミを出さないように食材をムダにしない
8/21/2024 12:37:32,Yes,5,8,3,1,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,30dai,female,Yes,4,1,ごみの分別する場所について調べてみようと思いました,地域の指定通りのことしか行っていません。
8/21/2024 12:38:29,Yes,7,60,2,3,多くの資源ごみが燃やすごみとして分別されています。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,50dai,male,Yes,4,4,,
8/21/2024 12:42:12,Yes,3,60,2,3,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,50dai,male,Yes,3,3,ごみの分別の地域差,過剰包装を避ける
8/21/2024 12:46:03,Yes,60,50,3,1,紙は資源ごみに分別してください。,資源ごみは燃やすごみとして分別されるものではありません。,紙は資源ごみに分別してください。,50dai,male,Yes,3,3,ごみの分別の地域差,過剰包装を避ける
